9_Q_MAKER_POLITE_1,9_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - 9_Q_MAKER_POLITE,"{""ImportId"":""9_QID172_1""}",82,84
9_Q_MAKER_CARE_1,9_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - 9_Q_MAKER_CARE,"{""ImportId"":""9_QID173_1""}",76,54
9_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""9_QID232_TEXT""}",Ultrices! In lacus luctus turpis iaculis. Magnis? Auctor quam. Dui curabitur consectetuer odio.,Etiam id. Pede leo arcu massa cras donec potenti magna duis.
9_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""9_QID177""}","design_basic,design_advanced,programming",viz_basic
9_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - Please rate your confidence in this choice.,"{""ImportId"":""9_QID178_65""}",78,65
9_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""9_QID179_TEXT""}",Malesuada. Quis ipsum scelerisque magnis quis ante. Etiam ac accumsan a pede sapien.,Morbi dictumst blandit et! Magnis neque eu vel eleifend pretium donec per sem a lacus.
9_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - Do you think this image is intended:,"{""ImportId"":""9_QID181_1""}",45,51
9_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - How much do you LIKE this image?,"{""ImportId"":""9_QID188_1""}",49,73
9_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - How EFFECTIVE is this image?,"{""ImportId"":""9_QID191_1""}",18,13
9_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - How much do you TRUST this image?,"{""ImportId"":""9_QID189_1""}",82,94
9_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""9_QID190_1""}",78,46
9_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JYZ9jAuPAoBM2Wc - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""9_QID187_TEXT""}","Vitae, tellus atque auctor? Integer metus. Malesuada sit temporibus est vivamus turpis et.",Metus bibendum mauris vitae massa arcu augue ipsum a massa enim ultricies amet eleifend nonummy.
10_loop-number,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_loop-number,"{""ImportId"":""10_QID241_TEXT""}",5,4
10_Q_ENCOUNTER,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - As you're scrolling through your feed, you see this image.  What would you do?","{""ImportId"":""10_QID131""}",scroll,engage
10_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - post a comment","{""ImportId"":""10_QID149_10""}",,YES
10_share,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - share / repost","{""ImportId"":""10_QID149_11""}",,YES
10_share_comment,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - share / repost WITH comment","{""ImportId"":""10_QID149_3""}",,NO
10_research,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - look up more information about the topic or source","{""ImportId"":""10_QID149_9""}",,YES
10_unfollow,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - unfollow / block the source","{""ImportId"":""10_QID149_4""}",,YES
10_NOTHING,"After you pause and look at the image, which of the following would you do next? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - NOTHING — just keep scrolling","{""ImportId"":""10_QID149_7""}",,YES
10_Q_BEHAVIOR_EXPLAIN,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - What about the image makes you want to take that action?,"{""ImportId"":""10_QID153_TEXT""}",,Montes consequat orci. Metus etiam! Laoreet purus pede fusce sit nec posuere tellus dignissim nec.
10_Q_MAKER_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Who do you think is most likely responsible for having this image created?,"{""ImportId"":""10_QID154""}",major-news,other-group
10_Q_MAKER_ID_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Please rate your confidence in this choice.,"{""ImportId"":""10_QID157_65""}",71,84
10_Q_MAKER_ID_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Please describe what organization or individual is likely to have created this image.,"{""ImportId"":""10_QID155_TEXT""}",Interdum morbi dolorem orci risus. Ab rutrum aenean facilisis neque eget augue.,Ullamcorper iaculis? Praesent amet duis pretium atque ipsum! Consectetuer vehicula viverra mi nibh fermentum primis.
10_Q_MAKER_AGE_1,10_Q_MAKER_AGE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_AGE,"{""ImportId"":""10_QID162_1""}",7,35
10_Q_MAKER_GENDER_1,10_Q_MAKER_GENDER - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_GENDER,"{""ImportId"":""10_QID164_1""}",92,67
10_Q_MAKER_DESIGN_1,10_Q_MAKER_DESIGN - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_DESIGN,"{""ImportId"":""10_QID165_1""}",78,27
10_Q_MAKER_DATA_1,10_Q_MAKER_DATA - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_DATA,"{""ImportId"":""10_QID166_1""}",96,57
10_Q_MAKER_SPECTRUM_1,10_Q_MAKER_SPECTRUM - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_SPECTRUM,"{""ImportId"":""10_QID159_1""}",76,81
10_Q_MAKER_EXPERT_1,10_Q_MAKER_EXPERT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_EXPERT,"{""ImportId"":""10_QID167_1""}",55,6
10_Q_MAKER_CHAR_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""10_QID231_TEXT""}",Mi aliquet pellentesque metus malesuada pharetra commodo! Ridiculus posuere mauris wisi! Luctus.,Ante massa morbi phasellus bibendum laoreet consequat. Ac vivamus purus. Per. Montes donec vestibulum.
10_Q_MAKER_BIAS_1,10_Q_MAKER_BIAS - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_BIAS,"{""ImportId"":""10_QID168_1""}",62,63
10_Q_MAKER_ALIGNMENT_1,10_Q_MAKER_ALIGNMENT - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_ALIGNMENT,"{""ImportId"":""10_QID169_1""}",29,38
10_Q_MAKER_COMPETENCE_1,10_Q_MAKER_COMPETENCE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_COMPETENCE,"{""ImportId"":""10_QID170_1""}",35,3
10_Q_MAKER_TRUST_1,10_Q_MAKER_TRUST - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_TRUST,"{""ImportId"":""10_QID171_1""}",78,63
10_Q_MAKER_POLITE_1,10_Q_MAKER_POLITE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_POLITE,"{""ImportId"":""10_QID172_1""}",22,57
10_Q_MAKER_CARE_1,10_Q_MAKER_CARE - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - 10_Q_MAKER_CARE,"{""ImportId"":""10_QID173_1""}",35,14
10_Q_MAKER_ATT_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Please describe what about the image (in as much detail as possible) informs your responses to the questions above, and why.","{""ImportId"":""10_QID232_TEXT""}",Vel luctus risus tempus gravida elit commodo a purus neque wisi. Tempus ligula. Duis nullam.,Dui rhoncus facilisi id scelerisque eu neque. Vulputate primis donec. Est viverra praesent nunc.
10_Q_INSTRUMENT_ID,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - What tool do you think was mostly likely used to create this image?,"{""ImportId"":""10_QID177""}","design_basic,design_advanced,viz_advanced,viz_basic","design_advanced,programming"
10_Q_INSTRUMENT_CONF_65,Please rate your confidence in this choice. - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Please rate your confidence in this choice.,"{""ImportId"":""10_QID178_65""}",21,71
10_Q_INSTRUMENT_DETAIL,https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Please specify what specific tool(s)/libraries were most likely used to create this image.,"{""ImportId"":""10_QID179_TEXT""}",Commodo bibendum temporibus phasellus consequat accumsan. Neque aliquet etiam sit.,Risus dignissim posuere nec suspendisse venenatis bibendum blandit rhoncus sem culpa rutrum.
10_Q_CHART_INFORM_1,Do you think this image is intended: - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Do you think this image is intended:,"{""ImportId"":""10_QID181_1""}",70,99
10_Q_CHART_LIKE_1,How much do you LIKE this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - How much do you LIKE this image?,"{""ImportId"":""10_QID188_1""}",5,40
10_Q_CHART_EFFECTIVE_1,How EFFECTIVE is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - How EFFECTIVE is this image?,"{""ImportId"":""10_QID191_1""}",14,25
10_Q_CHART_TRUST_1,How much do you TRUST this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - How much do you TRUST this image?,"{""ImportId"":""10_QID189_1""}",48,34
10_Q_CHART_AESTHETIC_1,How AESTHETICALLY PLEASING is this image? - https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - How AESTHETICALLY PLEASING is this image?,"{""ImportId"":""10_QID190_1""}",30,70
10_Q_CONCLUSION_EXPLAIN,"https://mit.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1eAfWovQaXzlmZl - Please describe what you think about this image in as much detail as possible. It is helpful if you describe what about the image informs your response to the questions above, and why.","{""ImportId"":""10_QID187_TEXT""}",Augue fringilla sapien? Faucibus elementum est sem. Commodo temporibus. Convallis quis faucibus sem venenatis sagittis.,Accusamus ab nibh faucibus fringilla nonummy sem? Gravida vitae. Primis velit! Diam pede magnis.
CONSENT,"Consent Statement  Please review the following information about this study.   	 	TASK: If you agree to participate in this study, we will ask you to answer a series of questions about a series of images.  	 	 	BENEFITS:  There will be no direct benefits to you other than compensation. 	 	 	RISKS: We don't anticipate any risks from participating in this study to be greater than normal activity. 	 	 	PRIVACY:  No personally identifying information will be revealed to anyone other than the researchers conducting this study. The records of this study will be kept private. We do not collect any personally-identifying information.   	 	 	SECURITY: All records pertaining to this research are stored on encrypted servers. Only the researchers will have access to the records. 	 	 	CHOICE:  Participating in this study is completely voluntary. If you decline to participate, it will not affect your current or future relationship with the researchers. 	 	 	WITHDRAWAL: If you agree to participate, you are free to withdraw at any time. You can withdraw by closing the browser window. If you withdraw, your responses will not be recorded.  	 	 	QUESTIONS: You may ask any questions about the research at any time. If you have questions about the research after you complete the task, please contact Arvind Satyanarayan. 	 	 	QUESTIONS: If you are not satisfied with response of research team, have more questions, or want to talk with someone about your rights as a research participant, you should contact the MIT Committee on the Use of Humans as Experimental Subjects (COUHES).","{""ImportId"":""QID1317169827""}",I have read the above information and AGREE to participate in this study.,I have read the above information and AGREE to participate in this study.
ELIGIBILITY,Eligibility  You are eligible for this study if and only if:    You are over 18 years of age.  You are sighted and do not have color blindness or other color vision impairment.  You are comfortable reading and writing in English.  You have JavaScript enabled in your browser.,"{""ImportId"":""QID1317169828""}",I have read the above information and attest that I AM eligible to participate in this study.,I have read the above information and attest that I AM eligible to participate in this study.
Q114,"Generally speaking, would you say that most people can be trusted or that you need to be very careful in dealing with people?","{""ImportId"":""QID115""}",,
Q115_1,"How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - Your family","{""ImportId"":""QID116_1""}",,
Q115_2,"How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - Your neighborhood","{""ImportId"":""QID116_2""}",,
Q115_3,"How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People you know personally","{""ImportId"":""QID116_3""}",,
Q115_4,"How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People you meet for the first time","{""ImportId"":""QID116_4""}",,
Q115_5,"How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People of another religion","{""ImportId"":""QID116_5""}",,
Q115_6,"How much you trust people from various groups. For each group, do you trust people from this group completely, somewhat, not very much or not at all? - People of another nationality","{""ImportId"":""QID116_6""}",,
Q116_1,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Religious institutions (e.g., churches, mosques, temples, synagogues, etc.).","{""ImportId"":""QID117_1""}",,
Q116_2,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The armed forces","{""ImportId"":""QID117_2""}",,
Q116_3,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The press","{""ImportId"":""QID117_3""}",,
Q116_4,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Television","{""ImportId"":""QID117_4""}",,
Q116_5,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Labor Unions","{""ImportId"":""QID117_5""}",,
Q116_6,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The police","{""ImportId"":""QID117_6""}",,
Q116_7,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The courts","{""ImportId"":""QID117_7""}",,
Q116_8,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The government","{""ImportId"":""QID117_8""}",,
Q116_9,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Political parties","{""ImportId"":""QID117_9""}",,
Q116_10,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Congress","{""ImportId"":""QID117_10""}",,
Q116_11,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The civil service","{""ImportId"":""QID117_11""}",,
Q116_12,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Universities","{""ImportId"":""QID117_12""}",,
Q116_13,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Elections","{""ImportId"":""QID117_13""}",,
Q116_14,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Major companies","{""ImportId"":""QID117_14""}",,
Q116_15,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Banks","{""ImportId"":""QID117_15""}",,
Q116_16,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Environmental Organizations","{""ImportId"":""QID117_16""}",,
Q116_17,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Women’s organizations","{""ImportId"":""QID117_17""}",,
Q116_18,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - Charitable or humanitarian organizations","{""ImportId"":""QID117_18""}",,
Q116_19,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - NAFTA","{""ImportId"":""QID117_19""}",,
Q116_20,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The UN","{""ImportId"":""QID117_20""}",,
Q116_21,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - NATO","{""ImportId"":""QID117_21""}",,
Q116_22,"How much confidence do you have in various organizations. For each organization, a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? - The WHO","{""ImportId"":""QID117_22""}",,
Q112,How old are you?,"{""ImportId"":""QID112""}",,
Q113,How do you describe yourself? - Selected Choice,"{""ImportId"":""QID113""}",,
Q113_4_TEXT,How do you describe yourself? - Prefer to self-describe - Text,"{""ImportId"":""QID113_4_TEXT""}",,
Q109,Choose one or more races that you consider yourself to be,"{""ImportId"":""QID109""}",,
Q110,What is the highest level of education you have completed?,"{""ImportId"":""QID110""}",,
Q114,What best describes your employment status over the last three months?,"{""ImportId"":""QID114""}",,
Q111,What was your total household income before taxes during the past 12 months?,"{""ImportId"":""QID111""}",,
PROLIFIC_PID,PROLIFIC_PID,"{""ImportId"":""PROLIFIC_PID""}",Suscipit porttitor felis laoreet interdum cras velit dignissim? Vehicula? Pede vehicula.,"Vitae vel mi, consequat? Mauris tellus interdum? Lectus nullam nulla primis aliquet? Amet aenean velit."
PLATFORM,PLATFORM,"{""ImportId"":""PLATFORM""}",Instagram,Reddit
